Parent_Url,Extracted_Tools
Mobile_payment,"['Google_Wallet', 'Blik', 'Vipps', 'WeChat_Pay', 'Apple_Pay', 'Venmo', 'Cash_App', 'BHIM', 'Mi-Pay', 'Samsung_Wallet', 'PayMe', 'Apple_Wallet']"
Mobile_phone,"['OpenBTS', 'Opera_Mobile_Store', 'Aptoide', 'F-Droid', 'GetJar', 'IOS_7', 'Email', 'Android_(operating_system)']"
Mobile_security,"['Palm_OS', 'Android_(operating_system)', 'Windows', 'TikTok', 'Java_virtual_machine', 'Pegasus_(spyware)', 'Browser_security', 'Linux', 'Mobile_browser', 'Symbian_OS', 'IOS', 'Pre-installed_software', 'Antivirus_software', 'Settings_(Windows)', 'Web_browser', '.NET_Framework', 'Symbian', 'Operating_system', 'Email']"
Mobile_technology,"['BlackBerry', 'WebOS', 'Pocket_PC', 'Web_browser', 'Palm_Pre', 'BlackBerry_OS', 'Bada', 'Symbian', 'Windows_Mobile', 'Android_(operating_system)', 'IOS']"
Mobile_telephony,"['Web_browser', 'Mobile_World_Congress__MWC_Barcelona__1', 'OpenBTS']"
Mobility_model,['QualNet']
Model-driven_architecture,"['Capella_(engineering)', 'Graphical_Modeling_Framework', 'Eclipse_Modeling_Framework', 'ATLAS_Transformation_Language']"
Model-driven_engineering,"['Generic_Eclipse_Modeling_System', 'JetBrains_MPS', 'MetaEdit+', 'Acceleo', 'INGENIAS', 'Eclipse_Modeling_Framework', 'Borland_Together', 'Graphical_Modeling_Framework', 'Uniface_(programming_language)', 'ModelCenter', 'ATLAS_Transformation_Language', 'Enterprise_Architect_(software)', 'Software_Ideas_Modeler', 'MagicDraw', 'RISE_Editor', 'OptimalJ', 'Eclipse_Sirius', 'GeneXus', 'Actifsource', 'Eclipse_(software)', 'PowerDesigner', 'YAKINDU_Statechart_Tools']"
Model_checking,"['Java_Pathfinder', 'Uppaal_Model_Checker', 'TAPAAL_Model_Checker', 'NuSMV', 'SPIN_model_checker', 'Romeo_Model_Checker', 'ECLAIR']"
Model_predictive_control,['MATLAB']
Modeling_language,"['JSON-LD', 'VRML', 'OptimJ', 'AIMMS']"
Modelï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,"['Web_framework', 'Spring_Framework', 'Django_(web_framework)', 'Ruby_on_Rails', 'Web_application', 'WebObjects', 'Graphical_user_interface']"
Modelï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,"['Spring_Framework', 'Ruby_on_Rails', 'WebObjects', 'Web_application', 'Web_framework', 'Django_(web_framework)', 'Graphical_user_interface']"
Modified_discrete_cosine_transform,['Vorbis']
Modular_exponentiation,"['MATLAB', '.NET_Framework', 'GNU_Multiple_Precision_Arithmetic_Library', 'FileMaker']"
Monte_Carlo_method,"['MPMC', 'UrQMD']"
Motion_blur,"['Unreal_Tournament_3', 'GIMP', 'Adobe_Photoshop', ""The_Legend_of_Zelda:_Majora's_Mask""]"
Motion_capture,"['Virtua_Fighter_(video_game)', 'Autodesk_MotionBuilder', 'Batman_Forever_(video_game)', 'Vixen_(video_game)', 'Virtua_Fighter_2', 'Soul_Edge', ""Hellblade:_Senua's_Sacrifice"", 'Unreal_Engine']"
Motion_controller,"['Arcade_game', 'Hang-On', 'Police_911']"
Motion_planning,['OMPL']
Multi-agent_system,"['Java_Agent_Development_Framework', 'Knowledge_Query_and_Manipulation_Language', 'MaSMT', 'JACK_Intelligent_Agents', 'Artificial_life_framework']"
Multi-core_processor,"['OpenMP', 'Sieve_C++_Parallel_Programming_System', 'Threading_Building_Blocks', 'Graphical_user_interface', 'AMD_Turion', 'Raspberry_Pi', 'Operating_system', 'Power_Mac_G5', 'Opteron', 'PhysX', 'Teraflops_Research_Chip', 'Windows_Server_2016', 'Microsoft_SQL_Server', 'Chapel_(programming_language)', 'Cadence_Design_Systems']"
Multi-objective_optimization,['LIONsolver']
Multicast,"['Pragmatic_General_Multicast', 'Internet_Relay_Chat']"
Multidisciplinary_design_optimization,"['ODMA', 'OpenMDAO', 'ModelCenter', 'Nastran']"
Multilingualism,['Web_browser']
Multimedia,"['Hike_Messenger', 'Max_(software)__Max__1', 'Echo_Lake_(software)', 'The_Virtual_Stage', 'Old_media', 'MKVToolNix', 'CD-ROM_Today', ""Astro's_Playroom"", 'Lightspark', 'MediaLib', 'Collaborative_software', 'Comic_book_archive', 'Social_media', 'Twenty_Twisted_Questions', 'QuarkImmedia', 'Pokï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½', 'Korsakow', 'John_Kaefer', 'Dissonanze', 'Allegro_(software_library)', 'Vspeech', 'Adobe_"
Multimodal_interaction,"['Windows_Mobile', 'Opera_(web_browser)', 'Linux', 'NetFront', 'Microsoft_Windows', 'Eclipse_(software)']"
Multiplexing,"['OpenCaster', 'Proxy_server', 'Polipo']"
Multiprocessing,"['Opteron', 'Xenix', 'Operating_system']"
Multitenancy,"['Skin_(computing)', 'Hardware_virtualization', 'Web_application']"
Multiview_Video_Coding,"['2D-plus-depth', 'Blu-ray', 'Free_and_open-source_software', 'AviSynth', 'Libav', 'Media_Player_Classic', 'FFmpeg']"
Music_genre,"['Ukulele_Orchestra_of_Great_Britain', 'Spotlight_2_(web_series)', 'Lapis_Re:Lights', 'A_Very_Wicked_Halloween', 'Re:Stage!', 'Love_Live!_Sunshine!!', 'Love_Live!_Nijigasaki_High_School_Idol_Club', 'Love_Live!_Superstar!!', 'Perfect_Harmony_(TV_series)', 'Operation:_Entertainment', 'Shei_Je_Holud_Pakhi', 'Clifford_the_Big_Red_Dog_(2019_TV_series)', 'Dropout_Idol_Fruit_Tart', 'Danger_Rangers', 'Freefonix', ""SeeMore's_Playhouse"", 'Phineas_and_Ferb', 'The_Eddie_Fisher_Show', 'The_Jane_Froman_Show', 'Page_Turner_(TV_series)']"
Mutual_authentication,"['Internet_Key_Exchange', 'Secure_Shell', 'Dapr']"
Myrinet,['Operating_system']
N-gram,['Dissociated_press']
Naive_Bayes_classifier,"['Orange_(software)', 'Weka_(machine_learning)', 'Apache_Mahout', 'Visual_Basic_for_Applications', 'Microsoft_Excel', 'Scikit-learn']"
Natural-language_processing,"['RiTa', 'SpaCy', 'SpaCy__spaCy__1', 'Natural_Language_Toolkit', 'Deeplearning4j', 'Apache_OpenNLP', 'Spark_NLP']"
Natural-language_user_interface,"['Integrated_development_environment', 'Linux', 'Voice_user_interface', 'IOS', 'Semantic_Web', 'SHRDLU', 'Braina', 'Hakia', 'RightNow_Technologies', 'GNOME_Do', 'Ask.com', 'Lexxe']"
Natural_language_understanding,['SHRDLU']
Natural_science,['The_Drunken_Forest']
Nearest_neighbor_search,['Similarity_score']
Network_congestion,"['Web_browser', 'Portable_Document_Format', 'BSD']"
Network_management,"['Bcfg2', 'OpenNMS', 'Opsi', 'CFEngine', 'Progress_Chef', 'Rudder_(software)', 'NETCONF', 'Netdisco', 'Oracle_Enterprise_Manager_Ops_Center', 'Nconf', 'ZMap_(software)', 'JBoss_operations_network', 'HEAT_LANrev', 'Command-line_interface', 'Synctool', 'Progress_Chef__Progress_Chef__1', 'Intorel', 'Conserver', 'Windows_Management_Instrumentation', 'HP_OpenView', 'NeDi']"
Network_monitoring,"['Email', 'Vigilo_NMS', 'Nagios', 'Nginx', 'Hypertext_Transfer_Protocol', 'HTTPS', 'Session_Initiation_Protocol', 'MySQL', 'SolarWinds', 'FreeNATS', 'Secure_Shell', 'Icinga', 'Internet_Message_Access_Protocol', 'Performance_Co-Pilot', 'Netdisco', 'Sipnms', 'Big_Brother_(software)', 'NetXMS', 'Shinken_(software)', 'Windows_Management_Instrumentation', 'File_Transfer_Protocol', 'Xymon', 'Pandora_FMS', 'Isyvmon', 'Naemon', 'Post_Office_Protocol', 'PA_Server_Monitor', 'Cacti_(software)']"
Network_on_a_chip,"['QNX', 'RTLinux']"
Network_packet,"['Protocol_stack', 'Express_Data_Path', 'Digital_Video_Broadcasting']"
Network_security,"['Network_Security_Toolkit', 'Greynet', 'Metasploit_Project', 'Low_Orbit_Ion_Cannon', 'Einstein_(US-CERT_program)', 'Nmap', 'ArpON', 'High_Orbit_Ion_Cannon', 'Port_scanner', 'Cross-site_scripting']"
Network_switch,"['Secure_Shell', 'Command-line_interface', 'Web_browser']"
Network_virtualization,"['Open_vSwitch', 'Protocol_stack', 'Linux', 'Hardware_virtualization', 'OpenSolaris', 'Xen', 'Virtual_machine', 'Microsoft_Virtual_Server', 'OVN', 'OpenVNet', 'Microsoft_Windows', 'Marionnet', 'Operating_system', 'I/O_virtualization']"
New_media,"['Napster', 'Virtual_world', 'Adobe_Photoshop', 'Alen_Ilijic', 'The_Sims_Online', 'Active_Worlds', 'Social_media', 'Second_Life', 'Old_media', 'Library_of_the_Printed_Web', 'Junk_Jet', 'ConBravo!', 'World_of_Warcraft', 'Compact_disc']"
Newton_(unit),['Pratt_&_Whitney_F100']
NoSQL,"['JSON', 'Riak', 'Hypertable', 'Aerospike_(database)', 'Berkeley_DB', 'InfinityDB', 'MongoDB', 'Apache_Ignite', 'MarkLogic_Server', 'Perst', 'Voldemort_(distributed_data_store)', 'Redis', 'InfiniteGraph', 'Bigtable', 'Db4o', 'Zope_Object_Database', 'JanusGraph', 'ArangoDB', 'WiredTiger', 'Extensible_Storage_Engine', 'Neo4j', 'NoSQLz', 'Tarantool', 'Apache_HBase', 'Jini', 'FoundationDB', 'Versant_Object_Database', 'InterSystems_Cachï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½', 'Infinispan', 'Elliptics', 'Gemstone_(database)', 'RavenDB', 'Apache_Cassandra', 'Hazelcast', 'Amazon_DynamoDB', 'ObjectStore', 'BaseX', 'Memcached', 'Cloudant', 'GigaSpaces', 'Datomic', 'Google_Cloud_Datastore', 'GraphQL', 'Apache_Giraph', 'SPARQL', 'Virtuoso_Universal_Server', 'BSON', 'ObjectDB', 'ObjectDatabase++', 'MemcacheDB', 'EXist', 'Elasticsearch', 'IBM_WebSphere_eXtreme_Scale', 'Pervasive_PSQL', 'FlockDB', 'Lightning_Memory-Mapped_Database', 'Oracle_NoSQL_Database', 'IBM_Db2', 'Rocket_U2', 'Qizx', 'are)', 'Oracle_Database', 'TerminusDB']"
Noise,"['Mirakel_Musik', 'Intransitive_Recordings', 'Bologna_Violenta_(album)', 'Kontora_Kooka', 'Psychomania_Records', 'Cindy_Lee_(band)', 'Happy_Flowers', 'Calvin_Krime', 'Jutro_u_fabrici', ""Strategies_Against_Architecture_'80ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½"", 'Ingmar_Koch', 'In_Version', 'The_Lickets', 'Abyss_of_Longing_Throats', 'Bologna_Violenta', 'Haker_ili_iskuï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿"
Noise_reduction,['Gnome_Wave_Cleaner']
Non-negative_matrix_factorization,"['PubMed', 'Document_clustering', 'Tensor_software']"
Non-player_character,"['Myst_Online:_Uru_Live', 'Neverwinter_Nights_(2002_video_game)', 'Radiant_Historia']"
Non-uniform_rational_B-spline,"['IGES', 'Autodesk_Maya', 'PHIGS', 'ACIS']"
Nonlinear_system,['MATLAB']
Normal_distribution,['GNU_Scientific_Library']
Ns_(simulator),"['FreeBSD', 'MacOS', 'GNU_GPL', 'Linux', 'Matplotlib']"
Numerical_analysis,"['FlexPro', 'Owl_Scientific_Computing', 'S-PLUS', 'Stata', 'SymPy', 'MATLAB', 'GNU_Scientific_Library', 'Euler_(software)', 'Java_Astrodynamics_Toolkit', 'FreeMat', 'Statistica', 'SimFiT', 'SAS_(software)', 'NCSS_(statistical_software)', 'SPSS', 'NumPy', 'Free_software', 'Julia_(programming_language)', 'GNU_Octave', 'Microsoft_Excel', 'Primer-E_Primer', 'StatXact', 'CuPy', 'SciPy']"
Numerical_control,"['Gerber_format', 'CNC_wood_router']"
Numerical_integration,"['QUADPACK', 'INTLAB']"
OLED,['Zune_HD']
OSGi,"['Lucee', 'DataNucleus', 'Eclipse_Gemini', 'GlassFish', 'Cytoscape', 'IntelliJ_IDEA', 'Concierge_OSGi', 'Integrated_Genome_Browser', 'Eclipse_(software)', 'JOSSO', 'Multimedia_Home_Platform', 'IBM_Lotus_Expeditor', 'BIRT_Project', 'JAR_(file_format)', 'Virgo_(software)', 'Equinox_(OSGi)', 'Virtual_machine', 'Nuxeo', 'Apache_Sling', 'EasyBeans', 'Application_server', 'Adempiere', 'Liferay', 'JOnAS', 'IDempiere', 'OpenHAB', 'Apache_Aries', 'Apache_Felix', 'NetBeans', 'Fuse_ESB']"
Obfuscation_(software),"['Abandonware', 'Source-to-source_compiler', 'Open-source_software', 'DashO_(software)__DashO__1', 'ProGuard_(software)']"
Object-oriented_design,['Class-responsibility-collaboration_card']
Object-oriented_programming,"['Graphical_user_interface', 'MATLAB', 'Open-source_software', 'Windows_PowerShell', 'Mac_OS_X', 'Kotlin_(programming_language)', 'Jeroo', 'Self_(programming_language)', 'Wolfram_SystemModeler', '.NET_Framework', 'Dart_(programming_language)', 'DataFlex', 'Integrated_development_environment', 'Amber_Smalltalk', 'IBM_System_Object_Model__IBM_SOMobjects__1', 'Ruby_on_Rails', 'Visual_FoxPro', 'IBM_i', 'Unix']"
Object_Constraint_Language,"['UML_tool', 'Eclipse_(software)']"
Object_database,"['Zope_Object_Database', 'Open-source_license', 'Language_Integrated_Query', 'InterSystems_Cachï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½', 'Db4o', 'JSON', 'Open-source_software', 'Perst', 'CAD/CAM', 'PostgreSQL', 'Wakanda_(software)', 'ObjectStore', 'Versant_Object_Database', 'ObjectDB', 'ObjectData"
Ode,['To_the_Slanderers_of_Russia']
Onion_routing,"['Email', 'Proxy_server', 'I2P', 'Tor_(network)', 'Bitblinder', 'HTTPS', 'Tox_(protocol)', 'Tribler', 'Tor_(network)__Tor_Browser__1', 'Java_Anon_Proxy', 'Anonymous_remailer']"
Online_analytical_processing,"['Jedox', 'IcCube', 'OLE_DB_for_OLAP', 'Microsoft_Analysis_Services', 'Open-source_software', 'Mondrian_OLAP_server', 'Apache_Druid', 'Apache_Kylin', 'ClickHouse', 'Holos', 'Essbase', 'Cubes_(OLAP_server)', 'Apache_Pinot', 'Oracle_OLAP']"
Online_auction,['Bulletin_board_system']
Online_community,"['WeChat', 'Discord_(software)', 'Bulletin_board_system', 'Facebook_Messenger', 'Line_(software)', 'TikTok', 'WhatsApp', 'WordPress', 'Instagram', 'Social_media', 'Tencent_QQ']"
Online_machine_learning,"['Vowpal_Wabbit', 'Scikit-learn']"
Online_shopping,"['Bitcoin', 'EPages', 'Electronic_business', 'Zen_Cart', 'IBM_Personal_Computer', 'Q&A_software', 'OsCommerce', 'Social_media', 'Web_browser', 'WooCommerce', 'Magento']"
Online_transaction_processing,"['Batch_processing', 'CICS']"
Ontology,"['FAO_Country_Profiles', 'Alif_(TV_series)', 'Alif_Allah_Aur_Insaan']"
Ontology_alignment,['Semantic_Web']
Ontology_engineering,"['Semantic_Web', 'Protï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½"
OpenCL,"['Metal_(API)', 'Vulkan_(API)', 'C++_AMP', 'Android_(operating_system)', 'Windows', 'Mesa_(computer_graphics)', 'Linux', 'SYCL', 'Microsoft_Windows', 'WebCL', 'OpenMP', 'Standard_Portable_Intermediate_Representation', 'RenderScript', 'BrookGPU', 'Clang', 'OpenGL', 'DirectCompute', 'Raspberry_Pi', 'FreeBSD', 'D_(programming_language)', 'Web_browser', '.NET_Framework', 'MacOS', 'Firefox', 'GPUOpen', 'ROCm', 'Havok_(software)', 'Vulkan', 'IWOCL', 'Mac_OS_X_Snow_Leopard']"
OpenGL,"['TvOS', 'Metal_(API)', 'OpenGL_Utility_Toolkit', 'Vulkan_(API)', 'Windows_10', 'DirectX', 'Open-source_license', 'IRIS_GL', 'Java_OpenGL', 'OpenSL_ES', 'Open_Inventor', 'Android_(operating_system)', 'NeWS', 'Open-source_software', 'GLX', 'Windows_7', 'Language_binding', 'Id_Tech_7', 'Mesa_(computer_graphics)', 'Qt_(software)', 'MacOS_Ventura', 'Linux', 'Berkeley_Software_Distribution', 'Simple_and_Fast_Multimedia_Library', 'Cross-platform', 'IOS', 'MoltenVK', 'Windows_8', 'OpenAL', 'RenderMan_Interface_Specification', 'OpenVG', 'Standard_Portable_Intermediate_Representation', 'ANGLE_(software)', 'Core_OpenGL', 'VOGL', 'Windowing_system', 'PHIGS', 'WebGL', 'WxWidgets', 'GLFW', 'Dota_2', 'Direct_Rendering_Infrastructure', 'OpenGL_ES', 'Simple_DirectMedia_Layer', 'Web_browser', 'MacOS', 'Id_Tech_6', 'FLTK', 'Fuchsia_(operating_system)', 'Vulkan', 'Glide_(API)', 'Operating_system', 'Glbinding']"
OpenMP,"['IBM_AIX', 'VTune', 'Microsoft_Windows', 'GNU_Compiler_Collection', 'FreeBSD', 'Allinea_MAP', 'Operating_system', 'Intel_Parallel_Studio', 'ROSE_(compiler_framework)', 'Linux', 'MacOS', 'HP-UX', 'Intel_Advisor', 'Solaris_(operating_system)', 'Cross-platform', 'Chapel_(programming_language)', 'Oracle_Solaris_Studio']"
Open_Geospatial_Consortium,"['Web_Map_Tile_Service', 'Keyhole_Markup_Language', 'OpenLayers', 'Web_Map_Service', 'Semantic_Web', 'GeoPackage', 'GeoTools']"
Open_Shortest_Path_First,"['ExtremeXOS', 'Unix-like', 'Bird_Internet_routing_daemon', 'Routing_and_Remote_Access_Service', 'IPsec', 'Windows_Server_2003', 'OpenOSPFD', 'GNU_Zebra', 'Cisco_NX-OS', 'WireGuard', 'XORP', 'Cisco_IOS', 'NetWare', 'FRRouting', 'Windows_Server_2008', 'Windows_NT_4.0', 'OpenBSD', 'Windows_2000']"
Operating_system,"['GNU_Project', 'DECnet', 'RISC_OS', 'Oberon_(operating_system)', 'ISO_9660', 'Singularity_(operating_system)', 'NTFS-3G', 'BareMetal', 'Windows_Server_2003', 'Network_File_System', 'Red_Hat_Enterprise_Linux', 'UNIX', 'Plan_9_from_Bell_Labs', 'RSX-11', 'Haiku_(operating_system)', 'Android_(operating_system)', 'POSIX', 'Secure_Shell', 'BeOS', 'Classic_Mac_OS', 'TOPS-20', 'IBM_Airline_Control_Program', 'Windows_ME', 'SHARE_Operating_System', 'Windows_shell', 'Proprietary_software', 'Unix', 'ReactOS', 'MacOS', 'Graphical_user_interface', 'Atlas_Supervisor', 'OS_2200', 'XTS-400', 'Syllable_Desktop', 'General_Comprehensive_Operating_System', 'Operating_environment', 'System_Commander', 'CDC_Kronos', 'Windows_MultiPoint_Server', 'Chrome_OS', 'Virtual_machine', 'Windows_11', 'AmigaOS', 'ESound', 'Windows_3.x', 'KDE_Plasma_5', 'Common_Desktop_Environment', 'NetBSD', 'UNIX_System_Services', 'MINIX', 'Windows_NT_4.0', 'OpenBSD', 'Berkeley_Software_Distribution', 'IBM_i', 'URBI', 'Parakey', 'Windows_Server_Essentials', 'Windows_Vista', 'Shell_(computing)', 'IBM_AIX', 'NeXTSTEP', 'Windows_Server_2008_R2', 'TOPS-10', 'Windows_NT', 'Command-line_interface', 'FreeBSD', 'Burroughs_MCP', 'PLATO_(computer_system)', 'Microsoft_Windows', 'Z/VM', 'MVS/ESA', 'GM-NAA_I/O', 'Windows_9x', 'MUSIC/SP', 'OS/2', 'Debian', 'Michigan_Terminal_System', 'Minix_3', 'Windows_95', 'Java_(software_platform)', 'ECos', 'HP-UX', 'Compact_disc', 'Symbian', 'MVS', 'Mac_OS_X_Lion', 'Free_software', 'Network_service', 'Linux', 'MacOS_Server', 'OpenVMS', 'DVD', 'Glossary_of_operating_systems_terms', 'YaST', 'MS-DOS', 'Windows_XP', 'Transaction_Processing_Facility', 'Unix-like', 'IOS', 'TempleOS', 'BOS/360', 'System_software', 'CP/M', 'Qt_(software)', 'PC_DOS', 'Message_transfer_agent', 'IBM_Personal_Computer', 'Samba_(software)', 'Z/OS', 'Ubuntu_(operating_system)', 'GNU_Hurd', 'Linux_Mint', 'Windows_CE', 'RTLinux', 'Berkeley_Software_Design__,_Inc.__1', 'MorphOS', 'Solaris_(operating_system)', 'CP-67', 'Croquet_OS', 'Robot_Operating_System', 'Palm_OS', 'Batch_processing', 'Linux_kernel', 'GNOME', 'QNX', 'Mach_(kernel)', 'Mac_OS_X_Server_1.0']"
Optical_character_recognition,"['Asprise_OCR', 'Palm_OS', 'OCRFeeder', 'Digital_mailroom', 'OmniPage', 'Ocrad', 'CuneiForm_(software)', 'Puma.NET', 'Google_Docs', 'ReCAPTCHA', 'OCR-A', 'ABBYY_FineReader', 'OCRopus', 'E-aksharayan', 'GOCR', 'Tesseract_(software)', 'VueScan', 'Live_ink_character_recognition_solution', 'Music_OCR']"
Optical_disc,"['DVD-Audio', 'Blu-ray', 'BitTorrent', 'LaserDisc', 'Windows', 'Compact_disc', 'CD_Video', 'Nintendo_optical_discs', 'DualDisc', 'Video_CD', 'Cross-platform', 'Enhanced_Versatile_Disc', 'DVD-R', 'GD-ROM', 'CD-R', 'Compact_Disc_Digital_Audio', 'Super_Video_CD', 'Brasero_(software)', 'China_Blue_High-definition_Disc', 'Disc_Description_Protocol', 'CD-RW', 'DVD']"
Optical_scan_voting_system,['Punchscan']
Optimal_control,"['JModelica.org', 'MATLAB', 'CasADi']"
Optimized_Link_State_Routing_Protocol,"['Linux', 'OpenBSD']"
Optimizing_compiler,"['Clang', 'GNU_Compiler_Collection', 'Portable_C_Compiler', 'Open64', 'BLISS', 'Binary_file', 'GNU_Project']"
Ordinary_differential_equation,"['GNU_Octave', 'COPASI', 'MATLAB', 'SciPy', 'Artistic_License', 'SymPy', 'Maxima_(software)', 'Julia_(programming_language)', 'Maple_(software)']"
Orthogonal_frequency-division_multiplexing,['Audio_Video_Standard']
Overlay_network,"['Real_Time_Media_Flow_Protocol', 'JXTA', 'XMPP', 'Tor_(anonymity_network)', 'Gnutella2', 'I2P', 'YaCy', 'Tor_(network)', 'Freenet', 'Solipsis']"
PCI_Express,"['BIOS', 'I/O_virtualization', 'Intel_QuickPath_Interconnect', 'MacBook_Air', 'AMD_700_chipset_series', 'Digital_Visual_Interface', 'Serial_attached_SCSI']"
